81,0.75600000000000001,0.10693750000000003,-0.20775000000000002,0.81006250000000002,0.72975000000000001,549.5,451.5,594.5,511.5
82,0.65600000000000003,0.052062499999999998,-0.016687499999999966,0.72393750000000001,0.71768750000000003,399.5,314.5,442.5,361.5
83,0.55900000000000005,0.021999999999999985,-0.035312500000000017,0.64700000000000002,0.73031250000000003,630.5,381.5,670.5,430.5
84,0.59399999999999997,0.12168749999999999,-0.020687499999999973,0.76231250000000006,0.71368750000000003,880.5,314.5,921.5,361.5
85,0.68300000000000005,0.10275000000000002,-0.035500000000000025,0.79025000000000001,0.71450000000000002,233.5,313.5,277.5,361.5
86,0.68800000000000006,0.15275,-0.020687499999999973,0.84025000000000005,0.71368750000000003,184.5,249.5,228.5,296.5
87,0.93600000000000005,0.14143750000000002,-0.020687499999999973,1.0945625000000001,0.71368750000000003,309.5,249.5,370.5,296.5
88,0.66900000000000004,-0.0014374999999999928,-0.020687499999999973,0.79543750000000002,0.71368750000000003,504.5,249.5,555.5,296.5
89,0.65200000000000002,0.15287500000000001,-0.020687499999999973,0.80912499999999998,0.71368750000000003,978.5,314.5,1020.5,361.5
90,0.63800000000000001,0.024312500000000029,-0.020687499999999973,0.75868750000000007,0.71368750000000003,245.5,249.5,292.5,296.5
91,0.373,0.008062500000000002,-0.20100000000000001,0.55493749999999997,0.79900000000000004,298.5,447.5,333.5,511.5
92,0.40600000000000003,0.13237499999999999,-0.20100000000000001,0.41362500000000002,0.79900000000000004,350.5,447.5,368.5,511.5
93,0.373,-0.059937500000000005,-0.20100000000000001,0.48693750000000002,0.79900000000000004,385.5,447.5,420.5,511.5
94,0.56800000000000006,0.080750000000000002,0.27575,0.64324999999999999,0.71325000000000005,498.5,204.5,534.5,232.5
95,0.503,-0.047249999999999986,-0.201125,0.51524999999999999,-0.044874999999999998,926.5,222.5,962.5,232.5
96,0.247,0.13468750000000002,0.5546875,0.40031250000000002,0.8203125,767.5,215.5,784.5,232.5
97,0.58799999999999997,0.082750000000000018,-0.034874999999999982,0.64524999999999999,0.55887500000000001,763.5,258.5,799.5,296.5
98,0.57500000000000007,0.048437500000000015,-0.033062499999999988,0.62656250000000002,0.79506250000000001,742.5,458.5,779.5,511.5
99,0.47999999999999998,0.080000000000000016,-0.033874999999999975,0.57999999999999996,0.55987500000000001,662.5,258.5,694.5,296.5
100,0.58999999999999997,0.078187499999999993,-0.033062499999999988,0.71881249999999997,0.79506250000000001,796.5,458.5,837.5,511.5
101,0.53000000000000003,0.082187499999999983,-0.033874999999999975,0.59781249999999997,0.55987500000000001,816.5,258.5,849.5,296.5
102,0.438,-0.057749999999999989,-0.20650000000000004,0.62975000000000003,0.79349999999999998,437.5,447.5,481.5,511.5
103,0.56700000000000006,0.0096874999999999861,-0.20681250000000001,0.65031249999999996,0.55881250000000005,234.5,381.5,275.5,430.5
104,0.56500000000000006,0.048750000000000009,-0.018249999999999985,0.61124999999999996,0.79425000000000001,892.5,459.5,928.5,511.5
105,0.28300000000000003,0.051812500000000011,-0.023249999999999993,0.41118749999999998,0.78925000000000001,945.5,459.5,968.5,511.5
106,0.28999999999999998,-0.107625,-0.20168749999999996,0.42362500000000003,0.78268749999999998,498.5,448.5,532.5,511.5
107,0.56100000000000005,0.050187499999999989,-0.018249999999999985,0.69081250000000005,0.79425000000000001,0.5,378.5,41.5,430.5
108,0.315,0.083937499999999984,-0.031062499999999986,0.4120625,0.79706250000000001,854.5,458.5,875.5,511.5
109,0.84599999999999997,0.048625000000000022,-0.020062499999999983,0.89237500000000003,0.55806250000000002,36.5,195.5,90.5,232.5
110,0.56700000000000006,0.049510273972602707,-0.020062499999999983,0.61201027397260277,0.55806250000000002,967.5,259.5,1003.5,296.5
111,0.57400000000000007,0.078562500000000007,-0.033874999999999975,0.62543749999999998,0.55987500000000001,711.5,258.5,746.5,296.5
112,0.57799999999999996,0.0039999999999999827,-0.20631250000000001,0.629,0.55931249999999999,511.5,381.5,551.5,430.5
113,0.57300000000000006,0.07743750000000002,-0.20631250000000001,0.65556250000000005,0.55931249999999999,339.5,381.5,376.5,430.5
114,0.42599999999999999,0.050812500000000003,-0.020562499999999987,0.53518750000000004,0.55756249999999996,866.5,259.5,897.5,296.5
115,0.48299999999999998,0.033687499999999995,-0.033874999999999975,0.54931249999999998,0.55987500000000001,612.5,258.5,645.5,296.5
116,0.41600000000000004,0.079638888888888898,-0.032687499999999974,0.51713888888888893,0.70168750000000002,459.5,314.5,487.5,361.5
117,0.58099999999999996,0.079211538461538472,-0.032062499999999987,0.6417115384615385,0.54606250000000001,914.5,259.5,950.5,296.5
118,0.54600000000000004,0.10425000000000002,-0.018249999999999985,0.66675000000000006,0.54425000000000001,107.5,196.5,143.5,232.5
119,0.81600000000000006,0.10893750000000002,-0.018249999999999985,0.93706250000000002,0.54425000000000001,272.5,196.5,325.5,232.5
120,0.54900000000000004,0.0041874999999999933,-0.018249999999999985,0.64481250000000001,0.54425000000000001,160.5,196.5,201.5,232.5
121,0.53200000000000003,-0.048062499999999987,-0.20450000000000004,0.65506249999999999,0.54549999999999998,785.5,382.5,830.5,430.5
122,0.52600000000000002,0.043937500000000025,-0.018249999999999985,0.62206249999999996,0.54425000000000001,218.5,196.5,255.5,232.5
123,0.371,0.060687499999999985,-0.20100000000000001,0.57631250000000001,0.79900000000000004,183.5,447.5,216.5,511.5
124,0.30399999999999999,0.013875,-0.20100000000000001,0.42012500000000003,0.79900000000000004,140.5,447.5,166.5,511.5
125,0.371,-0.070312500000000014,-0.20100000000000001,0.4453125,0.79900000000000004,90.5,447.5,123.5,511.5
126,0.56800000000000006,0.061437500000000013,0.17450000000000002,0.63956250000000003,0.42449999999999999,801.5,216.5,838.5,232.5
