108,0.315,-0.041062499999999981,-0.15606249999999997,0.5370625,0.92206250000000001,144.5,857.5,181.5,926.5
109,0.84599999999999997,-0.076375000000000026,-0.14506249999999998,1.0173749999999999,0.68306250000000002,0.5,544.5,70.5,597.5
110,0.56700000000000006,-0.0754897260273973,-0.14506249999999998,0.73701027397260277,0.68306250000000002,87.5,544.5,139.5,597.5
111,0.57400000000000007,-0.0464375,-0.15887499999999999,0.75043749999999998,0.68487500000000001,748.5,623.5,799.5,677.5
112,0.57799999999999996,-0.12100000000000002,-0.33131249999999995,0.754,0.68431249999999999,226.5,775.5,282.5,840.5
113,0.57300000000000006,-0.047562499999999987,-0.33131249999999995,0.78056250000000005,0.68431249999999999,829.5,861.5,882.5,926.5
114,0.42599999999999999,-0.074187499999999976,-0.14556249999999998,0.66018750000000004,0.68256249999999996,950.5,624.5,997.5,677.5
115,0.48299999999999998,-0.091312500000000005,-0.15887499999999999,0.67431249999999998,0.68487500000000001,682.5,623.5,731.5,677.5
116,0.41600000000000004,-0.045361111111111158,-0.15768749999999998,0.64213888888888881,0.82668750000000002,151.5,695.5,195.5,758.5
117,0.58099999999999996,-0.045788461538461528,-0.15706249999999997,0.7667115384615385,0.67106250000000001,208.5,544.5,260.5,597.5
118,0.54600000000000004,-0.020749999999999994,-0.14325000000000002,0.79175000000000006,0.66925000000000001,363.5,545.5,415.5,597.5
119,0.81600000000000006,-0.016062499999999987,-0.14325000000000002,1.0620625000000001,0.66925000000000001,277.5,545.5,346.5,597.5
120,0.54900000000000004,-0.1208125,-0.14325000000000002,0.76981250000000001,0.66925000000000001,432.5,545.5,489.5,597.5
121,0.53200000000000003,-0.17306250000000001,-0.32950000000000002,0.78006249999999999,0.67049999999999998,429.5,776.5,490.5,840.5
122,0.52600000000000002,-0.081062499999999968,-0.14325000000000002,0.74706249999999996,0.66925000000000001,506.5,545.5,559.5,597.5
123,0.371,-0.064312500000000022,-0.32600000000000001,0.70131250000000001,0.92400000000000004,247.5,943.5,296.5,1023.5
124,0.30399999999999999,-0.111125,-0.32600000000000001,0.54512499999999997,0.92400000000000004,188.5,943.5,230.5,1023.5
125,0.371,-0.1953125,-0.32600000000000001,0.5703125,0.92400000000000004,122.5,943.5,171.5,1023.5
126,0.56800000000000006,-0.063562499999999994,0.049500000000000009,0.76456250000000003,0.54949999999999999,212.5,495.5,265.5,527.5
