61,0.56800000000000006,0.034000000000000016,0.1063125,0.53400000000000003,0.46568750000000003,98.5,213.5,130.5,236.5
62,0.56800000000000006,0.034000000000000016,0.035000000000000017,0.53400000000000003,0.53500000000000003,953.5,268.5,985.5,300.5
63,0.42399999999999999,-0.0029374999999999965,-0.034812500000000017,0.41893750000000002,0.73081249999999998,99.5,381.5,126.5,430.5
64,0.97099999999999997,0.040187499999999987,-0.176125,0.93081250000000004,0.73012500000000002,494.5,453.5,551.5,511.5
65,0.68400000000000005,-0.017374999999999981,-0.020687499999999973,0.70137499999999997,0.71368750000000003,0.5,253.5,46.5,300.5
66,0.65700000000000003,0.064750000000000016,-0.029000000000000015,0.62724999999999997,0.72099999999999997,806.5,382.5,842.5,430.5
67,0.63800000000000001,0.036625000000000019,-0.035812500000000018,0.63037500000000002,0.72981249999999998,143.5,381.5,181.5,430.5
68,0.72599999999999998,0.064499999999999988,-0.029000000000000015,0.6895,0.72099999999999997,859.5,382.5,899.5,430.5
69,0.58599999999999997,0.059687499999999984,-0.020687499999999973,0.5753125,0.71368750000000003,760.5,317.5,793.5,364.5
70,0.55100000000000005,0.059812500000000005,-0.020687499999999973,0.54418750000000005,0.71368750000000003,712.5,317.5,743.5,364.5
71,0.68300000000000005,0.032812500000000029,-0.035312500000000017,0.64218750000000002,0.73031250000000003,248.5,381.5,287.5,430.5
72,0.71899999999999997,0.062625000000000028,-0.020687499999999973,0.65637500000000004,0.71368750000000003,604.5,317.5,642.5,364.5
73,0.29199999999999998,0.060062499999999998,-0.020687499999999973,0.23193750000000002,0.71368750000000003,576.5,317.5,587.5,364.5
74,0.51300000000000001,-0.014375000000000004,-0.036000000000000018,0.45437500000000003,0.71399999999999997,916.5,382.5,946.5,430.5
75,0.65100000000000002,0.059812500000000032,-0.020687499999999973,0.66918750000000005,0.71368750000000003,465.5,317.5,504.5,364.5
76,0.53400000000000003,0.059812500000000005,-0.020687499999999973,0.54418750000000005,0.71368750000000003,417.5,317.5,448.5,364.5
77,0.88400000000000001,0.043562500000000004,-0.020687499999999973,0.84043750000000006,0.71368750000000003,349.5,317.5,400.5,364.5
78,0.73999999999999999,0.065312500000000023,-0.020687499999999973,0.6746875,0.71368750000000003,293.5,317.5,332.5,364.5
79,0.78200000000000003,0.031625000000000021,-0.035812500000000018,0.75037500000000001,0.72981249999999998,354.5,381.5,400.5,430.5
80,0.623,0.063562500000000008,-0.017187499999999963,0.61043749999999997,0.71718749999999998,190.5,317.5,225.5,364.5
81,0.78200000000000003,0.031625000000000021,-0.20775000000000002,0.75037500000000001,0.72975000000000001,382.5,451.5,428.5,511.5
82,0.64000000000000001,0.064937500000000023,-0.017187499999999963,0.64306249999999998,0.71718749999999998,96.5,317.5,133.5,364.5
83,0.54000000000000004,0.013187499999999993,-0.035812500000000018,0.52881250000000002,0.72981249999999998,417.5,381.5,450.5,430.5
84,0.57899999999999996,-0.0073749999999999771,-0.020687499999999973,0.58637499999999998,0.71368750000000003,521.5,317.5,559.5,364.5
85,0.70300000000000007,0.054625000000000021,-0.036000000000000018,0.64837500000000003,0.71399999999999997,963.5,382.5,1001.5,430.5
86,0.68300000000000005,-0.010062499999999979,-0.020687499999999973,0.69306250000000003,0.71368750000000003,810.5,317.5,855.5,364.5
87,0.93800000000000006,0.009062500000000008,-0.020687499999999973,0.93093749999999997,0.71368750000000003,931.5,317.5,990.5,364.5
88,0.65700000000000003,0.0028749999999999982,-0.020687499999999973,0.65912499999999996,0.71368750000000003,112.5,253.5,154.5,300.5
89,0.625,-0.015625,-0.020687499999999973,0.640625,0.71368750000000003,872.5,317.5,914.5,364.5
90,0.58799999999999997,0.010750000000000011,-0.020687499999999973,0.57325000000000004,0.71368750000000003,659.5,317.5,695.5,364.5
91,0.34600000000000003,0.076374999999999998,-0.20100000000000001,0.35762500000000003,0.79900000000000004,226.5,447.5,244.5,511.5
92,0.41600000000000004,-0.036999999999999984,-0.20100000000000001,0.46300000000000002,0.79900000000000004,261.5,447.5,293.5,511.5
93,0.34600000000000003,-0.011625,-0.20100000000000001,0.269625,0.79900000000000004,310.5,447.5,328.5,511.5
94,0.56800000000000006,0.0100625,0.27775,0.55693749999999997,0.71525000000000005,0.5,208.5,35.5,236.5
95,0.5,-0.015625,-0.20481250000000001,0.515625,-0.064187499999999995,359.5,227.5,393.5,236.5
96,0.39200000000000002,0.055187500000000014,0.56068750000000001,0.3208125,0.82631250000000001,244.5,219.5,261.5,236.5
97,0.53400000000000003,0.017124999999999994,-0.034374999999999982,0.485875,0.55937500000000007,267.5,262.5,297.5,300.5
98,0.59599999999999997,0.054687499999999986,-0.032562499999999987,0.5703125,0.79556250000000006,568.5,458.5,601.5,511.5
99,0.47200000000000003,0.024937500000000015,-0.035374999999999983,0.4780625,0.55837500000000007,314.5,262.5,343.5,300.5
100,0.59599999999999997,0.025687499999999985,-0.032562499999999987,0.54131249999999997,0.79556250000000006,618.5,458.5,651.5,511.5
101,0.57100000000000006,0.026187499999999985,-0.035374999999999983,0.54181250000000003,0.55837500000000007,360.5,262.5,393.5,300.5
102,0.40000000000000002,0.057000000000000016,-0.018249999999999985,0.432,0.79425000000000001,700.5,459.5,724.5,511.5
103,0.58599999999999997,0.028500000000000011,-0.20981250000000001,0.52849999999999997,0.55581250000000004,50.5,381.5,82.5,430.5
104,0.58199999999999996,0.061124999999999999,-0.018249999999999985,0.52987499999999998,0.79425000000000001,741.5,459.5,771.5,511.5
105,0.27600000000000002,0.043750000000000004,-0.0229375,0.23125000000000001,0.77393750000000006,837.5,460.5,849.5,511.5
106,0.27500000000000002,-0.084749999999999992,-0.20187499999999997,0.22775000000000001,0.76687499999999997,345.5,449.5,365.5,511.5
107,0.55100000000000005,0.058500000000000017,-0.018249999999999985,0.5585,0.79425000000000001,788.5,459.5,820.5,511.5
108,0.29699999999999999,0.05831250000000001,-0.031062499999999986,0.29268749999999999,0.79706250000000001,668.5,458.5,683.5,511.5
109,0.86499999999999999,0.060499999999999984,-0.022062499999999985,0.8105,0.55606250000000002,544.5,263.5,592.5,300.5
110,0.58499999999999996,0.061124999999999999,-0.022062499999999985,0.52987499999999998,0.55606250000000002,497.5,263.5,527.5,300.5
111,0.59799999999999998,0.025562500000000002,-0.035874999999999976,0.57243750000000004,0.55787500000000001,215.5,262.5,250.5,300.5
112,0.59599999999999997,0.054687499999999986,-0.20831250000000001,0.5703125,0.55731249999999999,198.5,381.5,231.5,430.5
113,0.59599999999999997,0.025687499999999985,-0.20831250000000001,0.54131249999999997,0.55731249999999999,304.5,381.5,337.5,430.5
114,0.40300000000000002,0.056812500000000002,-0.022062499999999985,0.41618749999999999,0.55606250000000002,457.5,263.5,480.5,300.5
115,0.45700000000000002,0.018062500000000006,-0.035374999999999983,0.43993750000000004,0.55837500000000007,171.5,262.5,198.5,300.5
116,0.41799999999999998,0.055312500000000007,-0.032687499999999974,0.41468749999999999,0.70168750000000002,150.5,317.5,173.5,364.5
117,0.58299999999999996,0.054125,-0.033562499999999988,0.52287499999999998,0.54456250000000006,410.5,263.5,440.5,300.5
118,0.52600000000000002,-0.0026250000000000002,-0.01974999999999999,0.52862500000000001,0.54275000000000007,639.5,264.5,673.5,300.5
119,0.78000000000000003,-0.00062500000000000001,-0.01974999999999999,0.78062500000000001,0.54275000000000007,788.5,264.5,838.5,300.5
120,0.52900000000000003,-0.008937500000000001,-0.01974999999999999,0.53793749999999996,0.54275000000000007,690.5,264.5,725.5,300.5
121,0.51900000000000002,-0.021937500000000002,-0.20700000000000005,0.52493750000000006,0.54300000000000004,557.5,382.5,592.5,430.5
122,0.48399999999999999,0.014437500000000018,-0.01974999999999999,0.46756249999999999,0.54275000000000007,742.5,264.5,771.5,300.5
123,0.34800000000000003,0.018124999999999999,-0.20100000000000001,0.361875,0.79900000000000004,138.5,447.5,160.5,511.5
124,0.29999999999999999,0.071875000000000008,-0.20100000000000001,0.22812499999999999,0.79900000000000004,111.5,447.5,121.5,511.5
125,0.34800000000000003,-0.013875,-0.20100000000000001,0.32987500000000003,0.79900000000000004,72.5,447.5,94.5,511.5
126,0.56800000000000006,0.017375000000000002,0.19062500000000002,0.54862500000000003,0.40937499999999999,278.5,222.5,312.5,236.5
