93,0.34600000000000003,-0.066312499999999996,-0.25568750000000001,0.3243125,0.85368750000000004,366.5,440.5,391.5,511.5
94,0.56800000000000006,-0.044624999999999998,0.2230625,0.61162499999999997,0.76993750000000005,550.5,170.5,592.5,205.5
95,0.5,-0.0703125,-0.25950000000000001,0.5703125,-0.0094999999999999998,0.5,128.5,41.5,144.5
96,0.39200000000000002,0.00050000000000001595,0.50600000000000001,0.3755,0.88100000000000001,836.5,181.5,860.5,205.5
97,0.53400000000000003,-0.037562499999999978,-0.089062499999999975,0.54056250000000006,0.61406250000000007,661.5,231.5,698.5,276.5
98,0.59599999999999997,-1.2434497875801754e-17,-0.087249999999999994,0.625,0.85025000000000006,659.5,451.5,699.5,511.5
99,0.47200000000000003,-0.029749999999999985,-0.090062499999999976,0.53275000000000006,0.61306250000000007,774.5,231.5,810.5,276.5
100,0.59599999999999997,-0.029000000000000015,-0.087249999999999994,0.59599999999999997,0.85025000000000006,716.5,451.5,756.5,511.5
101,0.57100000000000006,-0.028500000000000015,-0.090062499999999976,0.59650000000000003,0.61306250000000007,827.5,231.5,867.5,276.5
102,0.40000000000000002,0.0023125000000000107,-0.072937499999999988,0.4866875,0.84893750000000001,812.5,452.5,843.5,511.5
103,0.58599999999999997,-0.026187500000000016,-0.26450000000000001,0.58318749999999997,0.61050000000000004,227.5,367.5,266.5,423.5
104,0.58199999999999996,0.0064375000000000283,-0.072937499999999988,0.58456249999999998,0.84893750000000001,860.5,452.5,897.5,511.5
105,0.27600000000000002,-0.010937499999999989,-0.077625,0.28593750000000001,0.82862500000000006,0.5,365.5,19.5,423.5
106,0.27500000000000002,-0.13943749999999999,-0.25656250000000003,0.28243750000000001,0.82156249999999997,408.5,442.5,435.5,511.5
107,0.55100000000000005,0.0038124999999999843,-0.072937499999999988,0.6131875,0.84893750000000001,914.5,452.5,953.5,511.5
108,0.29699999999999999,0.0036250000000000054,-0.085749999999999993,0.34737499999999999,0.85175000000000001,773.5,451.5,795.5,511.5
109,0.86499999999999999,0.0058124999999999861,-0.076749999999999985,0.8651875,0.61075000000000002,938.5,232.5,993.5,276.5
110,0.58499999999999996,0.0064375000000000283,-0.076749999999999985,0.58456249999999998,0.61075000000000002,84.5,161.5,121.5,205.5
111,0.59799999999999998,-0.029125000000000002,-0.090562499999999976,0.62712500000000004,0.61256250000000001,715.5,231.5,757.5,276.5
112,0.59599999999999997,-1.2434497875801754e-17,-0.26300000000000001,0.625,0.61199999999999999,391.5,367.5,431.5,423.5
113,0.59599999999999997,-0.029000000000000015,-0.26300000000000001,0.59599999999999997,0.61199999999999999,510.5,367.5,550.5,423.5
114,0.40300000000000002,0.0021250000000000036,-0.076749999999999985,0.47087499999999999,0.61075000000000002,0.5,161.5,30.5,205.5
115,0.45700000000000002,-0.036624999999999998,-0.090062499999999976,0.49462500000000004,0.61306250000000007,610.5,231.5,644.5,276.5
116,0.41799999999999998,0.00062500000000000717,-0.087374999999999967,0.46937499999999999,0.75637500000000002,470.5,294.5,500.5,348.5
117,0.58299999999999996,-0.00056249999999997339,-0.088249999999999981,0.57756249999999998,0.59925000000000006,884.5,232.5,921.5,276.5
118,0.52600000000000002,-0.057312500000000002,-0.07443749999999999,0.58331250000000001,0.59743750000000007,138.5,162.5,179.5,205.5
119,0.78000000000000003,-0.055312500000000001,-0.07443749999999999,0.83531250000000001,0.59743750000000007,196.5,162.5,253.5,205.5
120,0.52900000000000003,-0.063625000000000001,-0.07443749999999999,0.59262499999999996,0.59743750000000007,323.5,162.5,365.5,205.5
121,0.51900000000000002,-0.076624999999999999,-0.26168750000000002,0.57962500000000006,0.59768750000000004,861.5,368.5,903.5,423.5
122,0.48399999999999999,-0.040249999999999987,-0.07443749999999999,0.52224999999999999,0.59743750000000007,270.5,162.5,306.5,205.5
123,0.34800000000000003,-0.036562499999999998,-0.25568750000000001,0.4165625,0.85368750000000004,166.5,440.5,195.5,511.5
124,0.29999999999999999,0.017187499999999994,-0.25568750000000001,0.28281250000000002,0.85368750000000004,132.5,440.5,149.5,511.5
125,0.34800000000000003,-0.068562499999999998,-0.25568750000000001,0.38456250000000003,0.85368750000000004,86.5,440.5,115.5,511.5
126,0.56800000000000006,-0.037312499999999998,0.13593750000000002,0.60331250000000003,0.46406249999999999,877.5,184.5,918.5,205.5
