53,0.56800000000000006,-0.039000000000000014,-0.090687500000000018,0.58599999999999997,0.76868749999999997,959.5,368.5,999.5,423.5
54,0.56800000000000006,-0.035312500000000004,-0.087687500000000015,0.60531250000000003,0.77168749999999997,0.5,292.5,41.5,347.5
55,0.56800000000000006,-0.03481250000000001,-0.074874999999999969,0.60581249999999998,0.76887499999999998,632.5,221.5,673.5,275.5
56,0.56800000000000006,-0.035812500000000004,-0.090000000000000011,0.60481249999999998,0.78500000000000003,311.5,367.5,352.5,423.5
57,0.56800000000000006,-0.043812500000000004,-0.075687500000000019,0.59681249999999997,0.78368749999999998,58.5,292.5,99.5,347.5
58,0.246,-0.041062500000000002,-0.087249999999999994,0.2870625,0.60025000000000006,58.5,160.5,79.5,204.5
59,0.246,-0.055374999999999994,-0.24037499999999998,0.28837499999999999,0.60337499999999999,758.5,221.5,780.5,275.5
60,0.56800000000000006,-0.028000000000000014,-0.021312500000000009,0.59699999999999998,0.61931250000000004,506.5,163.5,546.5,204.5
61,0.56800000000000006,-0.028500000000000015,0.048000000000000015,0.59650000000000003,0.54800000000000004,792.5,172.5,832.5,204.5
62,0.56800000000000006,-0.029000000000000015,-0.021312500000000009,0.59599999999999997,0.61931250000000004,563.5,163.5,603.5,204.5
63,0.45500000000000002,-0.056249999999999988,-0.08950000000000001,0.50624999999999998,0.78549999999999998,369.5,367.5,405.5,423.5
64,0.97399999999999998,-0.020812499999999942,-0.23862499999999995,0.99481249999999999,0.79262500000000002,597.5,445.5,662.5,511.5
65,0.72099999999999997,-0.061374999999999971,-0.07537499999999997,0.78237500000000004,0.76837500000000003,493.5,221.5,547.5,275.5
66,0.67200000000000004,0.0019375000000000215,-0.083687500000000012,0.70506250000000004,0.77568749999999997,116.5,292.5,161.5,347.5
67,0.64800000000000002,-0.020374999999999966,-0.090000000000000011,0.69837499999999997,0.78500000000000003,480.5,367.5,526.5,423.5
68,0.73699999999999999,0.0084999999999999937,-0.083687500000000012,0.75850000000000006,0.77568749999999997,178.5,292.5,226.5,347.5
69,0.60599999999999998,0.0051874999999999968,-0.07537499999999997,0.64581250000000001,0.76837500000000003,218.5,221.5,259.5,275.5
70,0.57400000000000007,0.0073124999999999839,-0.07537499999999997,0.61668750000000006,0.76837500000000003,162.5,221.5,201.5,275.5
71,0.70200000000000007,-0.023687500000000014,-0.08950000000000001,0.71068750000000003,0.78549999999999998,601.5,367.5,648.5,423.5
72,0.73399999999999999,0.0076250000000000337,-0.07537499999999997,0.72637499999999999,0.76837500000000003,36.5,221.5,82.5,275.5
73,0.316,0.0095625000000000137,-0.07537499999999997,0.30643750000000003,0.76837500000000003,0.5,221.5,19.5,275.5
74,0.52900000000000003,-0.062374999999999972,-0.090187499999999962,0.53137500000000004,0.76918750000000002,243.5,292.5,281.5,347.5
75,0.68400000000000005,0.0019999999999999857,-0.07537499999999997,0.752,0.76837500000000003,902.5,293.5,950.5,347.5
76,0.56300000000000006,0.0068124999999999844,-0.07537499999999997,0.6161875,0.76837500000000003,846.5,293.5,885.5,347.5
77,0.89700000000000002,-0.012437499999999987,-0.07537499999999997,0.90943750000000001,0.76837500000000003,770.5,293.5,829.5,347.5
78,0.75600000000000001,0.0029999999999999875,-0.07537499999999997,0.753,0.76837500000000003,705.5,293.5,753.5,347.5
79,0.79000000000000004,-0.026874999999999972,-0.090000000000000011,0.81687500000000002,0.78500000000000003,665.5,367.5,719.5,423.5
80,0.64400000000000002,0.0085625000000000128,-0.071374999999999966,0.68043750000000003,0.77237500000000003,585.5,293.5,628.5,347.5
81,0.79000000000000004,-0.026874999999999972,-0.26293749999999999,0.81687500000000002,0.78393750000000006,468.5,444.5,522.5,511.5
82,0.66700000000000004,0.0041250000000000306,-0.071374999999999966,0.72287500000000005,0.77237500000000003,473.5,293.5,519.5,347.5
83,0.58199999999999996,-0.038625,-0.090000000000000011,0.61762499999999998,0.78500000000000003,736.5,367.5,778.5,423.5
84,0.61399999999999999,-0.052374999999999963,-0.07537499999999997,0.66637500000000005,0.76837500000000003,99.5,221.5,145.5,275.5
85,0.70699999999999996,-0.0058749999999999697,-0.090187499999999962,0.71287500000000004,0.76918750000000002,298.5,292.5,344.5,347.5
86,0.72199999999999998,-0.060874999999999971,-0.07537499999999997,0.78287499999999999,0.76837500000000003,276.5,221.5,330.5,275.5
87,0.94800000000000006,-0.057250000000000044,-0.07537499999999997,1.00525,0.76837500000000003,408.5,221.5,476.5,275.5
88,0.67500000000000004,-0.060937499999999985,-0.07537499999999997,0.73593750000000002,0.76837500000000003,690.5,221.5,741.5,275.5
89,0.66100000000000003,-0.067937499999999984,-0.07537499999999997,0.72893750000000002,0.76837500000000003,564.5,221.5,615.5,275.5
90,0.60999999999999999,-0.036249999999999977,-0.07537499999999997,0.65125,0.76837500000000003,347.5,221.5,391.5,275.5
91,0.371,0.014562500000000009,-0.25568750000000001,0.43643750000000003,0.85368750000000004,276.5,440.5,303.5,511.5
92,0.437,-0.1018125,-0.25568750000000001,0.53881250000000003,0.85368750000000004,320.5,440.5,361.5,511.5
93,0.371,-0.065437499999999982,-0.25568750000000001,0.35643750000000002,0.85368750000000004,378.5,440.5,405.5,511.5
94,0.56800000000000006,-0.059749999999999984,0.21174999999999999,0.62775000000000003,0.77424999999999999,677.5,168.5,721.5,204.5
95,0.5,-0.0703125,-0.2558125,0.5703125,0.0098125,143.5,125.5,184.5,142.5
96,0.28600000000000003,-0.051000000000000011,0.5,0.32400000000000001,0.875,974.5,180.5,998.5,204.5
97,0.55300000000000005,-0.035375000000000024,-0.087062499999999973,0.55837500000000007,0.61606249999999996,909.5,230.5,947.5,275.5
98,0.60399999999999998,-0.0058125000000000052,-0.087249999999999994,0.6348125,0.85025000000000006,679.5,451.5,720.5,511.5
99,0.5,-0.031562499999999979,-0.088562499999999975,0.54656250000000006,0.61456250000000001,964.5,230.5,1001.5,275.5
100,0.60399999999999998,-0.030812500000000007,-0.087249999999999994,0.60981249999999998,0.85025000000000006,737.5,451.5,778.5,511.5
101,0.58399999999999996,-0.028312500000000001,-0.088562499999999975,0.61231250000000004,0.61456250000000001,0.5,159.5,41.5,204.5
102,0.42199999999999999,-0.00050000000000000717,-0.072937499999999988,0.4995,0.84893750000000001,836.5,452.5,868.5,511.5
103,0.59399999999999997,-0.028000000000000008,-0.26250000000000001,0.59699999999999998,0.61250000000000004,254.5,367.5,294.5,423.5
104,0.58899999999999997,-0.0076875000000000198,-0.072937499999999988,0.60168750000000004,0.84893750000000001,885.5,452.5,924.5,511.5
105,0.28899999999999998,-0.020062500000000004,-0.077937500000000007,0.30806250000000002,0.84393750000000001,941.5,452.5,962.5,511.5
106,0.28899999999999998,-0.14606250000000001,-0.25637499999999996,0.30706250000000002,0.83737499999999998,422.5,441.5,451.5,511.5
107,0.57899999999999996,-0.00081250000000000007,-0.072937499999999988,0.63981250000000001,0.84893750000000001,0.5,364.5,41.5,423.5
108,0.316,-0.0020000000000000087,-0.085749999999999993,0.373,0.85175000000000001,795.5,451.5,819.5,511.5
109,0.86199999999999999,-0.0040000000000000105,-0.074749999999999983,0.871,0.61275000000000002,967.5,303.5,1023.5,347.5
110,0.58899999999999997,-0.0076875000000000198,-0.074749999999999983,0.60168750000000004,0.61275000000000002,200.5,160.5,239.5,204.5
111,0.60699999999999998,-0.032437499999999994,-0.088562499999999975,0.63943749999999999,0.61456250000000001,849.5,230.5,892.5,275.5
112,0.60399999999999998,-0.0058125000000000052,-0.26100000000000001,0.6348125,0.61399999999999999,422.5,367.5,463.5,423.5
113,0.60399999999999998,-0.030812500000000007,-0.26100000000000001,0.60981249999999998,0.61399999999999999,543.5,367.5,584.5,423.5
114,0.42199999999999999,-0.0011874999999999876,-0.075249999999999984,0.48318749999999999,0.61224999999999996,152.5,160.5,183.5,204.5
115,0.48499999999999999,-0.031937499999999987,-0.088562499999999975,0.51493750000000005,0.61456250000000001,797.5,230.5,832.5,275.5
116,0.44400000000000001,-0.010499999999999987,-0.087374999999999967,0.48949999999999999,0.75637500000000002,536.5,293.5,568.5,347.5
117,0.58899999999999997,-0.012687500000000022,-0.086749999999999994,0.59668750000000004,0.60075000000000001,96.5,160.5,135.5,204.5
118,0.55000000000000004,-0.060937499999999985,-0.072937499999999988,0.61093750000000002,0.59893750000000001,256.5,161.5,299.5,204.5
119,0.78400000000000003,-0.061124999999999999,-0.072937499999999988,0.84512500000000002,0.59893750000000001,377.5,161.5,435.5,204.5
120,0.55400000000000005,-0.06674999999999999,-0.072937499999999988,0.62075000000000002,0.59893750000000001,316.5,161.5,360.5,204.5
121,0.54700000000000004,-0.072749999999999981,-0.25918750000000002,0.61475000000000002,0.60018749999999998,979.5,456.5,1023.5,511.5
122,0.5,-0.03656249999999997,-0.072937499999999988,0.54156250000000006,0.59893750000000001,452.5,161.5,489.5,204.5
123,0.371,-0.036374999999999991,-0.25568750000000001,0.43237500000000001,0.85368750000000004,171.5,440.5,201.5,511.5
124,0.32200000000000001,0.012562500000000008,-0.25568750000000001,0.30943750000000003,0.85368750000000004,135.5,440.5,154.5,511.5
125,0.371,-0.061374999999999999,-0.25568750000000001,0.40737499999999999,0.85368750000000004,88.5,440.5,118.5,511.5
126,0.56800000000000006,-0.051937499999999984,0.11981250000000002,0.61993750000000003,0.47918749999999999,0.5,119.5,43.5,142.5
