61,0.56800000000000006,0.026187499999999985,0.10268750000000001,0.54181250000000003,0.49331249999999999,201.5,210.5,234.5,235.5
62,0.56800000000000006,0.025687499999999985,0.033374999999999995,0.54131249999999997,0.56462500000000004,50.5,201.5,83.5,235.5
63,0.45500000000000002,-0.001562499999999984,-0.034812500000000017,0.45156250000000003,0.73081249999999998,151.5,381.5,180.5,430.5
64,0.97399999999999998,0.033875000000000002,-0.1839375,0.94012499999999999,0.73793750000000002,513.5,452.5,571.5,511.5
65,0.72099999999999997,-0.006687499999999966,-0.020687499999999973,0.72768750000000004,0.71368750000000003,251.5,252.5,298.5,299.5
66,0.67200000000000004,0.056625000000000023,-0.029000000000000015,0.65037500000000004,0.72099999999999997,877.5,382.5,915.5,430.5
67,0.64800000000000002,0.034312499999999982,-0.035312500000000017,0.64368749999999997,0.73031250000000003,197.5,381.5,236.5,430.5
68,0.73699999999999999,0.063187499999999994,-0.029000000000000015,0.70381250000000006,0.72099999999999997,932.5,382.5,973.5,430.5
69,0.60599999999999998,0.059875000000000005,-0.020687499999999973,0.59112500000000001,0.71368750000000003,830.5,317.5,864.5,364.5
70,0.57400000000000007,0.062000000000000013,-0.020687499999999973,0.56200000000000006,0.71368750000000003,781.5,317.5,813.5,364.5
71,0.70200000000000007,0.030999999999999986,-0.034812500000000017,0.65600000000000003,0.73081249999999998,304.5,381.5,344.5,430.5
72,0.73399999999999999,0.062312500000000035,-0.020687499999999973,0.67168749999999999,0.71368750000000003,672.5,317.5,711.5,364.5
73,0.316,0.064250000000000002,-0.020687499999999973,0.25175000000000003,0.71368750000000003,643.5,317.5,655.5,364.5
74,0.52900000000000003,-0.0076874999999999947,-0.035500000000000025,0.47668749999999999,0.71450000000000002,56.5,316.5,87.5,364.5
75,0.68400000000000005,0.056687499999999988,-0.020687499999999973,0.6973125,0.71368750000000003,544.5,317.5,585.5,364.5
76,0.56300000000000006,0.061500000000000013,-0.020687499999999973,0.5615,0.71368750000000003,495.5,317.5,527.5,364.5
77,0.89700000000000002,0.042250000000000017,-0.020687499999999973,0.85475000000000001,0.71368750000000003,426.5,317.5,478.5,364.5
78,0.75600000000000001,0.057687499999999989,-0.020687499999999973,0.6983125,0.71368750000000003,368.5,317.5,409.5,364.5
79,0.79000000000000004,0.027812500000000028,-0.035312500000000017,0.76218750000000002,0.73031250000000003,412.5,381.5,459.5,430.5
80,0.64400000000000002,0.063250000000000015,-0.016687499999999966,0.62575000000000003,0.71768750000000003,259.5,317.5,295.5,364.5
81,0.79000000000000004,0.027812500000000028,-0.20824999999999999,0.76218750000000002,0.72925000000000006,398.5,451.5,445.5,511.5
82,0.66700000000000004,0.058812500000000031,-0.016687499999999966,0.66818750000000005,0.71768750000000003,161.5,317.5,200.5,364.5
83,0.58199999999999996,0.0160625,-0.035312500000000017,0.56293749999999998,0.73031250000000003,476.5,381.5,511.5,430.5
84,0.61399999999999999,0.0023125000000000337,-0.020687499999999973,0.61168750000000005,0.71368750000000003,312.5,317.5,351.5,364.5
85,0.70699999999999996,0.048812500000000029,-0.035500000000000025,0.65818750000000004,0.71450000000000002,0.5,316.5,39.5,364.5
86,0.72199999999999998,-0.0061874999999999665,-0.020687499999999973,0.72818749999999999,0.71368750000000003,881.5,317.5,928.5,364.5
87,0.94800000000000006,-0.0025624999999999858,-0.020687499999999973,0.95056249999999998,0.71368750000000003,0.5,252.5,61.5,299.5
88,0.67500000000000004,-0.0062499999999999856,-0.020687499999999973,0.68125000000000002,0.71368750000000003,190.5,252.5,234.5,299.5
89,0.66100000000000003,-0.013249999999999986,-0.020687499999999973,0.67425000000000002,0.71368750000000003,78.5,252.5,122.5,299.5
90,0.60999999999999999,0.018437500000000023,-0.020687499999999973,0.5965625,0.71368750000000003,945.5,317.5,982.5,364.5
91,0.371,0.069250000000000006,-0.20100000000000001,0.38175000000000003,0.79900000000000004,234.5,447.5,254.5,511.5
92,0.437,-0.047125000000000007,-0.20100000000000001,0.48412500000000003,0.79900000000000004,271.5,447.5,305.5,511.5
93,0.371,-0.010749999999999994,-0.20100000000000001,0.30175000000000002,0.79900000000000004,322.5,447.5,342.5,511.5
94,0.56800000000000006,-0.0050624999999999863,0.26643749999999999,0.57306250000000003,0.71956249999999999,100.5,206.5,137.5,235.5
95,0.5,-0.015625,-0.201125,0.515625,-0.044874999999999998,511.5,225.5,545.5,235.5
96,0.28600000000000003,0.0036874999999999929,0.5546875,0.26931250000000001,0.8203125,355.5,218.5,372.5,235.5
97,0.55300000000000005,0.019312500000000007,-0.03237499999999998,0.50368750000000007,0.56137499999999996,413.5,261.5,444.5,299.5
98,0.60399999999999998,0.048874999999999995,-0.032562499999999987,0.580125,0.79556250000000006,588.5,458.5,622.5,511.5
99,0.5,0.023124999999999993,-0.033874999999999975,0.49187500000000001,0.55987500000000001,461.5,261.5,491.5,299.5
100,0.60399999999999998,0.023874999999999993,-0.032562499999999987,0.55512499999999998,0.79556250000000006,639.5,458.5,673.5,511.5
101,0.58399999999999996,0.026374999999999999,-0.033874999999999975,0.55762500000000004,0.55987500000000001,508.5,261.5,542.5,299.5
102,0.42199999999999999,0.054187499999999993,-0.018249999999999985,0.4448125,0.79425000000000001,724.5,459.5,749.5,511.5
103,0.59399999999999997,0.026687499999999992,-0.20781250000000001,0.54231249999999998,0.55781250000000004,101.5,381.5,134.5,430.5
104,0.58899999999999997,0.047000000000000007,-0.018249999999999985,0.54700000000000004,0.79425000000000001,766.5,459.5,798.5,511.5
105,0.28899999999999998,0.034625000000000003,-0.023249999999999993,0.25337500000000002,0.78925000000000001,815.5,459.5,829.5,511.5
106,0.28899999999999998,-0.091374999999999998,-0.20168749999999996,0.25237500000000002,0.78268749999999998,359.5,448.5,381.5,511.5
107,0.57899999999999996,0.053874999999999999,-0.018249999999999985,0.58512500000000001,0.79425000000000001,846.5,459.5,880.5,511.5
108,0.316,0.052687499999999991,-0.031062499999999986,0.3183125,0.79706250000000001,690.5,458.5,707.5,511.5
109,0.86199999999999999,0.05068749999999999,-0.020062499999999983,0.8163125,0.55806250000000002,729.5,262.5,778.5,299.5
110,0.58899999999999997,0.047000000000000007,-0.020062499999999983,0.54700000000000004,0.55806250000000002,680.5,262.5,712.5,299.5
111,0.60699999999999998,0.022250000000000006,-0.033874999999999975,0.58474999999999999,0.55987500000000001,360.5,261.5,396.5,299.5
112,0.60399999999999998,0.048874999999999995,-0.20631250000000001,0.580125,0.55931249999999999,253.5,381.5,287.5,430.5
113,0.60399999999999998,0.023874999999999993,-0.20631250000000001,0.55512499999999998,0.55931249999999999,361.5,381.5,395.5,430.5
114,0.42199999999999999,0.053500000000000013,-0.020562499999999987,0.42849999999999999,0.55756249999999996,639.5,262.5,663.5,299.5
115,0.48499999999999999,0.022750000000000013,-0.033874999999999975,0.46024999999999999,0.55987500000000001,315.5,261.5,343.5,299.5
116,0.44400000000000001,0.044187500000000018,-0.032687499999999974,0.43481249999999999,0.70168750000000002,217.5,317.5,242.5,364.5
117,0.58899999999999997,0.04200000000000001,-0.032062499999999987,0.54200000000000004,0.54606250000000001,559.5,262.5,591.5,299.5
118,0.55000000000000004,-0.0062499999999999856,-0.018249999999999985,0.55625000000000002,0.54425000000000001,795.5,263.5,831.5,299.5
119,0.78400000000000003,-0.0064374999999999927,-0.018249999999999985,0.79043750000000002,0.54425000000000001,949.5,263.5,1000.5,299.5
120,0.55400000000000005,-0.012062499999999986,-0.018249999999999985,0.56606250000000002,0.54425000000000001,895.5,263.5,932.5,299.5
121,0.54700000000000004,-0.018062499999999985,-0.20450000000000004,0.56006250000000002,0.54549999999999998,621.5,382.5,658.5,430.5
122,0.5,0.018124999999999999,-0.018249999999999985,0.486875,0.54425000000000001,848.5,263.5,878.5,299.5
123,0.371,0.018312500000000006,-0.20100000000000001,0.37768750000000001,0.79900000000000004,143.5,447.5,166.5,511.5
124,0.32200000000000001,0.067250000000000004,-0.20100000000000001,0.25475000000000003,0.79900000000000004,114.5,447.5,126.5,511.5
125,0.371,-0.0066874999999999947,-0.20100000000000001,0.35268749999999999,0.79900000000000004,74.5,447.5,97.5,511.5
126,0.56800000000000006,0.0027500000000000107,0.17450000000000002,0.56525000000000003,0.42449999999999999,389.5,219.5,425.5,235.5
